domain,name,tier,score,score_rationale,sector,sub_sector,funding_stage,total_funding,last_round,headcount,hq_location,remote_policy,remote_evidence,product_desc,is_hiring,open_roles,min_experience,careers_url,job_links,founder_li,eng_lead_li,recent_news,risk_flags,outreach_flag,outreach_contact,outreach_angle,source_urls,discovered_via,last_verified
lamatic.ai,Lamatic.ai,B,73.0,"1YOE fit 24/30 (junior-friendly framing - 'proven interest' not years-gated, 12-15 person team); hiring 13/20 (2 open roles: full + intern); learning upside 9.75/15 (TechCrunch Disrupt exposure, real revenue); growth 10.5/15 ($1.3M revenue with 12-person team = strong capital efficiency); funding 2/10 (pre-seed Jan 2024, ~2.5yr old, outside 18mo window); ownership 9/10 (12-15 headcount, high access). Base 68.25, +5 headcount 10-20 = 73.25, rounded to 73.",AI-native infrastructure and devtools,Agentic LLM-ops / GenAI workflow platform,Pre-seed (January 2024),"$955K over 2 rounds (search-sourced, single-source)","Pre-seed, Jan 2024, undisclosed amount","12-15 (Getlatka / Tracxn, differing sources)",India (per job posting); also Miami/US presence,Fully remote,"'Applied AI Engineer at Lamatic.ai • India • Miami • United States • Remote (Work from Home)' (Wellfound) — fully remote setup stated in job description, India explicitly listed",Agentic LLM-ops platform; customers design and configure 'Lamatic Flows' to build agentic GenAI systems,yes,"Applied AI Engineer, Applied AI Engineer (Internship)","'proven interest in designing agentic systems using Generative AI' plus JavaScript proficiency — junior-friendly framing, no hard years-of-experience bar found",https://wellfound.com/company/lamatic/jobs,https://wellfound.com/jobs/3026401-applied-ai-engineer,unknown,unknown,Featured at TechCrunch Disrupt 2024; hit $1.3M revenue with a 12-person team in 2025 (Getlatka),,1,"Aman Sharma, Co-Founder & CTO - LinkedIn headline literally reads 'Hiring!'. LinkedIn: https://www.linkedin.com/in/amanintech/. Email pattern exists at lamatic.ai per RocketReach but is masked/unverified - do not use without confirming. Company contact: hello@lamatic.ai.","1. Open with: Aman Sharma's LinkedIn headline says 'Hiring!' for Lamatic.ai, a pre-seed GenAI orchestration/middleware platform (12-15 people, real revenue) with an 'Applied AI Engineer' role explicitly open to India. 2. Ask about: that Applied AI Engineer role. 3. Lead with CLAI - built his own LLM abstraction layer before adopting LiteLLM, which is exactly the kind of orchestration-layer problem Lamatic sells as a product; strongest devtools/agent-infra match in this batch alongside Collinear. 4. Channel: LinkedIn DM to Aman Sharma (CTO, actively signaling he's hiring) or hello@lamatic.ai as a fallback.",https://wellfound.com/jobs/3026401-applied-ai-engineer; https://getlatka.com/companies/lamatic.ai; https://refreshmiami.com/news/fueled-with-more-funding-lamatic-is-further-probing-the-capabilities-of-ai/; https://lamatic.ai,board:wellfound-remote-ai,2026-08-17
sandgarden.com,Sandgarden,B,73.0,"Base 100. Weighted: hire-1YOE-likelihood moderate-high (small founder-led team, senior title on open role tempers this) ~24/30; reachability high (direct CEO email found) ~13/15; learning upside good (quality investor syndicate, sophisticated product) ~11/15; hiring signal strong (open Sr AI Engineer role + recent acquisition) ~8/10; growth potential moderate ~6.5/10; funding/runway recent seed ~7/10; ownership/exposure good at 10-person team ~7.5/10. Subtotal ~78. Modifiers: +5 headcount 5-25 (10 people), +5 domain overlap (devtools, matches CLAI). -15 remote_evidence inferred/indirect rather than a clean company quote. Final ~73.",AI-native infrastructure and devtools,AI-native release/docs automation (developer tooling),Seed,unknown (conflicting reports of $4.5M and $9M across sources; only the $4.5M inception round is independently corroborated),"$4.5M seed led by Resolute Ventures and Crane Venture Partners, with Panache Ventures, RMS, HearstLab, Locke Mountain Ventures, Jerry Neumann and other angels","10 (PitchBook, 2026), expanded further via the April 2026 acquisition of Layer","New York, NY, USA",fully remote / distributed,"Third-party job-board description: 'Sandgarden is fully-remote, fully distributed, and worldwide (but mostly in North America).' This is a paraphrase from a remote-jobs aggregator (remotejobsandyou.substack.com), not a direct quote from Sandgarden's own careers page, so treated as indirect/pieced-together evidence.","Doc Holiday: an AI-native platform that turns every software release into the communications, documentation, and updates that usually fall through the cracks. Also described as an enterprise AI adoption / AI runtime engine for product teams to prototype, iterate and deploy AI integrations.",1,Sr AI Engineer (remote) posted on Wellfound and their own careers page,unknown,https://www.sandgarden.com/careers,https://wellfound.com/jobs/4074175-sr-ai-engineer,"unknown (a LinkedIn result surfaced for the name but carried a conflicting company affiliation, so not used to avoid misattribution)",unknown,"April 2026: Sandgarden acquired Layer, a developer-tools company, expanding the engineering team behind Doc Holiday. Cross-source verified via prweb.com and doc.holiday/blog.",,1,"Elizabeth Zalman, Co-Founder & CEO — email: liz@sandgarden.com (sourced via RocketReach profile tied to her Sandgarden role; LinkedIn not confidently identified, use email as primary channel)","1) Open with the Layer acquisition (April 2026) expanding the Doc Holiday engineering team, or the Sr AI Engineer opening — seen via their careers page. 2) Ask about the Sr AI Engineer / founding engineering role. 3) Lead with CLAI — Sandgarden's Doc Holiday is squarely devtools/agent-infra (turning release activity into docs/comms automatically), which maps directly to 'I build the tools I need' and his own LLM abstraction layer work; the LangGraph post-exam pipeline from Rankit is a secondary proof point of shipping real LLM pipelines end to end. 4) Channel: founder email (liz@sandgarden.com, CEO) beats a careers-form application at a 10-person team.",https://www.sandgarden.com/careers; https://www.sandgarden.com/blog/sandgarden-raises-4-5m-to-accelerate-enterprise-ai-adoption; https://www.prweb.com/releases/sandgarden-acquires-layer-expanding-engineering-team-behind-doc-holiday-302732225.html; https://pitchbook.com/profiles/company/674457-67; https://rocketreach.co/elizabeth-zalman-email_4638661; https://wellfound.com/jobs/4074175-sr-ai-engineer,board:wellfound-remote-ai,2026-08-18
thealchemic.com,Alchemic,B,72.0,"Base 100, weighted: good likelihood of hiring junior talent (tiny team, explicit eng-team expansion); reachable via named co-founder; good learning upside (repeat founders, fast-growing); strong hiring signal (5x revenue growth + explicit team expansion). Modifiers: +6 India-based, +5 headcount likely 5-25 (unverified but plausible at this stage), +5 domain overlap (agent orchestration maps to CLAI/Rankit).",AI-first SaaS / B2B,AI agents for customer/market research,pre-seed,Rs 2.5 crore (~$300K),"Pre-seed led by AJVC, 2026","small - early pre-seed team, exact number unknown","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","AI agents that automate customer/market research - can interview hundreds of customers simultaneously and generate insight reports (with video clips and quotes) within hours, replacing traditional research teams.",likely - explicitly raised to 'expand engineering and commercial teams'; 5x revenue growth in 6 months,unknown - no specific listing found,unknown,https://www.thealchemic.com/,unknown,https://www.linkedin.com/in/sreenadhn/,https://in.linkedin.com/in/prashantmaurice,"Raised Rs 2.5cr pre-seed led by AJVC (entrackr.com), 5x revenue growth in last 6 months cited as of the raise",,1,"Sreenadh Narayanan, co-founder - LinkedIn: https://www.linkedin.com/in/sreenadhn/ (no email found)","Open with the AJVC pre-seed round and the 5x revenue growth signal - explicit engineering-team expansion. Ask about backend/full-stack AI engineering roles. Lead with CLAI (RAG + persistent memory, own LLM abstraction) since simulating/analyzing hundreds of customer interviews is an agent-orchestration + retrieval problem directly in that wheelhouse; mention Rankit's LLM-based analysis pipeline as a second proof point. Channel: LinkedIn DM to Sreenadh Narayanan (co-founder) - no public email found.",https://entrackr.com/snippets/alchemic-raises-rs-25-cr-pre-seed-round-led-by-ajvc-12142326; https://www.thesaasnews.com/news/alchemic-raises-rs-2-5-crore-pre-seed/,geo:bangalore-ai,2026-08-19
zingroll.com,Zingroll,B,72.0,"30% hire-likelihood=65 (an actual posted Data Engineer role in New Delhi, pipelines/analytics work plausible for ~1YOE); 15% reachability=60 (founder Harshit Yadav findable on LinkedIn and X, no email confirmed); 15% learning/upside=60 (strong-name backers but the product itself — AI-generated entertainment/streaming — is a weaker technical-depth story than infra/devtools); 10% hiring signal=80 (explicit, specific, currently-open Data Engineer role in India); 10% growth=82 (claimed 180M+ viewers since early-2025 launch, Accel Atoms selection); 10% funding/runway=78 ($4.1M raised historically plus Accel Atoms 2026 cohort, recent); 10% ownership=55 (headcount uncertain/conflicting across sources, 9 vs 33 reported). Weighted base ~67. Modifier +5 (Accel Atoms/Google AI Futures Fund top-tier accelerator). No domain-overlap bonus (consumer AI entertainment doesn't match edtech/devtools/RAG/space-deep-tech); no founder-pedigree bonus (Dartmouth, not on modifier list); no India-based bonus (HQ is San Francisco). Final ~72.","AI-first consumer media / entertainment platform (weak fit vs. target sectors — not infra/devtools, edtech, vertical B2B SaaS, fintech, or space/deep-tech)","AI-generated movies/shows streaming platform ('1000x movies', continuously evolving AI-native content)","Seed / accelerator-backed (Accel Atoms AI Cohort 2026), on top of an earlier ~$4.1M raise",~$4.1M reported total (some sources cite $2.25M over 2 rounds prior to the 2026 Accel Atoms selection; figures vary by source and were not fully reconcilable — treat as approximate),"Accel Atoms AI Cohort 2026, announced March 2026 (up to $2M co-investment from Accel + Google AI Futures Fund, shared cohort structure)","unknown / conflicting (one source reports 9 employees, another reports a team of 33; not independently reconciled)","San Francisco, CA, USA",unknown company-wide policy,"Direct, specific job posting: 'Data Engineer – Zingroll – Job New Delhi' (India-based role, posted ~May 2026), confirming active India hiring — satisfies criterion (a)/(b) with a clean, verifiable posting rather than an inference, so no -15 penalty applied.","Zingroll is a streaming platform for AI-generated movies and shows with continuously evolving storylines ('infinite storytelling'), aiming to let AI creators reach audiences directly with Netflix-level quality and YouTube-like accessibility; claims 180M+ viewers since its early-2025 launch.",yes,"Data Engineer (New Delhi) — building event/user-behavior pipelines, ETL/ELT, funnel and cohort analysis, PostHog/Amplitude-style instrumentation",unknown (not stated in the listing excerpt found),unknown direct careers URL; role found via aggregator (in.talent.com / BeBee listings),"https://in.talent.com/view?id=612254868159333332, https://bebee.com/in/jobs/data-engineer-zingroll-new-delhi-delhi--theirstack-629070908",https://www.linkedin.com/in/harshit-yadav-53b507116/ ; X: https://x.com/leharshit,unknown,"Selected (with LevelPlane, Persistence Labs, K-Dense, Dodge.ai) for the Accel Atoms x Google AI Futures Fund 'AI Cohort 2026', announced March 2026, chosen from 4,000+ applicants; actively hiring a Data Engineer in New Delhi as of May 2026.",,1,"Harshit Yadav, Founder & CEO. No email was verifiable — reach via LinkedIn (https://www.linkedin.com/in/harshit-yadav-53b507116/) or X (https://x.com/leharshit).","Open with the Accel Atoms x Google AI Futures Fund selection (March 2026) plus their active New Delhi hiring as the concrete signal that they're actively building an India team. Ask about a Backend/Data Engineer role on the content pipeline and analytics stack (adjacent to the posted Data Engineer role, but pitched as backend/AI-capable). Lead with Rankit (FastAPI + PostgreSQL production system serving real users at scale) as the closest analogue — shipping a live consumer-facing product end-to-end — rather than CLAI or the SELinux work, since this is a consumer product/growth-stage story, not an infra story. Channel: LinkedIn DM to Harshit Yadav over the anonymous Data Engineer listing, since a founder-direct approach beats a form for a company that size.","https://atoms.accel.com/news/meet-the-startups-in-ai-cohort-2026, https://inc42.com/buzz/meet-the-5-startups-in-googles-ai-futures-fund-accels-atoms-ai-cohort-2026/, https://speedrun.a16z.com/companies/zingroll/harshit-yadav-2, https://www.crunchbase.com/organization/zingroll, https://in.talent.com/view?id=612254868159333332, https://www.linkedin.com/in/harshit-yadav-53b507116/, https://x.com/leharshit",investor:accel-seed,2026-08-21
hypernorm.ai,HyperNorm AI,B,71.0,"Moderate-high: no explicit junior-hiring signal but small paying-customer team with founders from strong eng backgrounds suggests project-based evaluation (30% neutral-positive); reachability good at 16 people (15%); learning upside good - real paying clients across 3 countries, technically rigorous CTO background (15%); hiring signal explicit - funds earmarked for engineering (10%); growth potential good - live revenue, international expansion (10%); funding recent, <18mo (10%); ownership good at this size (10%). Modifiers: +6 (India-based), +5 (headcount 5-25 sweet spot), +5 (domain overlap - LLM-driven explainable analysis maps to Rankit's insights pipeline). Tier B, near the A line.",AI-first fintech,Wealthtech - explainable decision intelligence for wealth advisors/RIAs,Seed,$2.2M,"Seed, $2.2M, co-led by Capital 2B and SenseAI Ventures, 2026",16,"Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","Decision-intelligence platform for wealth advisors/RIAs - monitors client portfolios at scale, flags which need attention, explains underlying drivers, and recommends mandate-aligned actions; live paying clients in US, Singapore, India","unknown - no specific open roles found, but funds earmarked for 'engineering and AI research teams'",unknown,unknown,https://www.hypernorm.ai/about,unknown,https://www.linkedin.com/in/keyur-faldu-681b6633/,unknown,$2.2M seed in 2026 explicitly earmarked to strengthen engineering and AI research teams and expand into US/international markets,,1,"Keyur Faldu, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/keyur-faldu-681b6633/ (no public email found)","1) Signal: $2.2M seed round in 2026 explicitly earmarked to expand engineering and AI research teams. 2) Ask about: Backend/AI Engineer role on the decision-intelligence/portfolio-monitoring pipeline. 3) Lead with Rankit's LLM-based analysis pipeline (post-exam insights via LangGraph) - directly analogous to explaining 'underlying drivers' behind portfolio flags, a similar explainable-AI-over-structured-data problem. 4) Channel: LinkedIn DM to Keyur Faldu - 16-person team, founder likely reads his own inbox.",https://entrackr.com/snippets/wealth-advisory-startup-hypernorm-ai-raises-22-mn-in-seed-funding-12020942; https://analyticsindiamag.com/ai-news/bengaluru-based-hypernorm-ai-raises-22-mn-to-bring-explainable-ai-to-wealth-management; https://www.linkedin.com/in/keyur-faldu-681b6633/,geo:india-ai-devtools,2026-08-20
navana.ai,Navana.ai,B,71.0,"Base ~65 (moderate hire-likelihood for 1YOE at 11-50 headcount, decent reachability via careers page/Wellfound, solid learning in voice-AI infra, actively hiring, established BFSI client base, recent Antler-led raise, medium ownership) +6 India-based modifier. No IIT/domain-overlap modifiers confirmed.",Applied AI - vertical (BFSI/voice-AI),Voice AI infrastructure for Indian languages,Seed (recent raise),Rs 7 crore (~$800K) led by Antler India,"2025/2026, led by Antler India",11-50 (Wellfound),"Mumbai, India (Nanavati Mahalaya 18, Homi Mody St, Fort, Mumbai)",remote-first,"not applicable - India-based, no gate required","Proprietary voice AI stack (Bodhi Voicebot, Bodhi ASR, Contact Center Intelligence API) supporting 12+ Indian languages/dialects, serving 40+ BFSI enterprise clients including Bajaj Finserv",yes,unknown - see navana.ai/careers and Wellfound listing,unknown,https://navana.ai/careers,https://wellfound.com/company/navanatech/jobs,https://in.linkedin.com/in/raoul-nanavati-39403b1a,unknown,Raised Rs 7 crore led by Antler India (2025/2026),,1,"Raoul Nanavati, Co-founder & CEO - LinkedIn: https://in.linkedin.com/in/raoul-nanavati-39403b1a (no email found, do not invent one)","Open with their recent Antler India raise and Navana's mission to build voice AI for India's next billion users. Ask about backend/AI engineering roles - they're listed as actively hiring on Wellfound. Lead with the Samsung SELinux automation pipeline (automating a real workflow end-to-end inside a large org, translates to their enterprise BFSI integrations) and LLM/RAG stack experience relevant to their voice+LLM pipeline. Channel: LinkedIn DM to Raoul, since no founder email is publicly findable.",https://navana.ai/ https://navana.ai/careers https://wellfound.com/company/navanatech https://indianstartuptimes.com/investment/navana-ai-secures-%E2%82%B97-cr-to-build-voice-ai-for-indias-next-billion-users/ https://in.linkedin.com/in/raoul-nanavati-39403b1a,investor:antler-elevation,2026-08-21
getalchemystai.com,Alchemyst AI,B,69.0,"Base 100, weighted: decent likelihood of hiring junior talent given young founder-led culture; reachable via named CTO; good learning upside (agent infra); hiring signal moderate (no recent funding/news, no confirmed open roles); no funding-recency bonus (round >12mo old). Modifiers: +6 India-based, +5 headcount near sweet spot (25-28, borderline), +5 domain overlap (agent/devtools maps to CLAI).",AI-native infrastructure and devtools,Agentic AI / 'AI employees' platform for enterprise workflow automation,pre-seed,$300K,"Pre-seed, $300K led by Inflection Point Ventures, Aug 2024",25-28,"Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","Autonomous generative-AI platform building 'AI employees' (e.g. Maya) that automate sales workflows - lead qualification, outreach via email/WhatsApp/Telegram, pipeline management - for midsize-large enterprise teams (B2B SaaS).",unknown - no specific open roles found,unknown,unknown,https://www.getalchemystai.com/,unknown,https://in.linkedin.com/in/uttarannayak,https://www.linkedin.com/in/anuran-roy/,Funding round is from Aug 2024 (>12mo old); no more recent funding/product news surfaced in this search,,1,"Anuran Roy, co-founder/CTO - LinkedIn: https://www.linkedin.com/in/anuran-roy/ (no email found)","Open with their 'AI employees' agent-automation product (Maya) and ask about backend/agent-infra engineering roles. Lead with CLAI (own LLM abstraction layer + local RAG + persistent memory) since it maps directly to building autonomous AI-employee agents, and Rankit as evidence of shipping production systems with real users. Channel: LinkedIn DM to Anuran Roy (CTO, most relevant for an engineering hire) - no public email found.",https://inc42.com/company/alchemyst-ai/; https://www.thesaasnews.com/news/alchemyst-ai-secures-300k-in-pre-seed-round; https://rizevault.razorpay.com/p/building-the-future-of-enterprise,geo:bangalore-ai,2026-08-19
reo.dev,Reo.Dev,B,69.0,"Moderate: no explicit junior-hiring signal (30% neutral); reachability good given founder LinkedIn and Bengaluru base (15%); learning upside moderate-good, real product with funded GTM push (15%); hiring signal present via funding (10%); growth potential good - two funding rounds, name investors (10%); funding reasonably recent (10%); ownership moderate at 11-50 headcount, larger than the 5-25 sweet spot (10%). Modifiers: +6 (India-based), +5 (domain overlap - devtools-audience product loosely maps to CLAI, since Satyam builds and sells into the same developer-tooling space). No headcount modifier (above 25). Tier B.",AI-native infrastructure and devtools,GTM/revenue intelligence for developer-tool companies,Seed,$5.2M ($1.2M pre-seed + $4M seed),"Seed, $4M, led by Heavybit with India Quotient and Foster Ventures",11-50 (one source cites 82 which looks stale/inflated; using the more consistent 11-50 range),"Bengaluru, India (also San Francisco presence)",unknown,"N/A - India-based (Bengaluru HQ), no remote gate applies","AI-powered go-to-market platform for DevTool/software companies - collects and interprets real-time signals from GitHub, package installs and docs usage to surface qualified developer leads for sales/marketing teams",unknown - no specific open roles found,unknown,unknown,https://www.reo.dev/,unknown,https://www.linkedin.com/in/achintyagupta/,unknown,Raised $4M seed to scale its dev-focused GTM platform,,1,"Achintya Gupta, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/achintyagupta/ (no public email found)","1) Signal: $4M seed raise to scale their developer-signal GTM platform. 2) Ask about: Backend Engineer role on the GitHub/package-usage signal ingestion pipeline. 3) Lead with CLAI - built a context-aware CLI AI assistant, meaning he understands the developer-tooling audience Reo.Dev sells into from the inside, plus backend/async systems skills for the signal-processing pipeline. 4) Channel: LinkedIn DM to Achintya Gupta - Bengaluru HQ team, likely reads own inbox at this size.",https://www.siliconindia.com/startup/startup-funding/reodev-raises-4-million-to-scale-devfocused-gtm-startup-nwid-51557.html; https://www.reo.dev/blog/reo-dev-raises-1-2m-pre-seed---building-for-developer-focused-gtm; https://www.linkedin.com/in/achintyagupta/,geo:india-ai-seed,2026-08-20
arrowhead.ai,Arrowhead,B,68.0,"Base 100, weighted: moderate hiring-likelihood for 1YOE (mid-size team, less founder-run than pre-seed peers); good reachability via named engineering co-founder; solid learning upside (voice AI infra + BFSI scale); strong hiring signal (recent raise, explicit scale-up plan). Modifiers: +6 India-based. No pedigree/domain-overlap/headcount-sweet-spot modifiers applied (unverified or not met).",AI-first SaaS / B2B,Voice AI for BFSI sales/collections,seed,$3.32M,"Seed, $3M led by Stellaris Venture Partners, Jan 2026","26-52 (sources disagree: PitchBook 26, Tracxn 52 as of Jun 2026)","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","Verticalized voice AI agents for BFSI (banks, NBFCs, fintechs) - automates loan sales, collections, renewals, insurance outreach calls, with conversations up to 20 min and claimed 45-50% conversion lift vs human agents.",likely - post-raise scaling plan to support 'tens of thousands of simultaneous calls' over next 12-18mo,unknown - no specific listing found,unknown,https://arrowhead.ai/,unknown,https://www.linkedin.com/in/devyani-gupta-57644ba8/,https://www.linkedin.com/in/vengadanathan-srinivasan-82564b33/,"Raised $3M seed led by Stellaris, announced Jan 2026 (inc42, Outlook Business, BW Disrupt)",,1,"Vengadanathan Srinivasan, co-founder/engineering - LinkedIn: https://www.linkedin.com/in/vengadanathan-srinivasan-82564b33/ (no email found)","Open with the Jan 2026 Stellaris-led seed round and the BFSI voice-AI conversion numbers. Ask about backend/AI engineering roles supporting the scale-up to tens of thousands of concurrent calls. Lead with Rankit (production FastAPI+LLM system with real users) as evidence of shipping AI products end to end, and CLAI (own LLM abstraction layer) as evidence of infra-level LLM engineering relevant to a voice-AI stack. Channel: LinkedIn DM to Vengadanathan Srinivasan (engineering co-founder) - no public email found.",https://inc42.com/buzz/arrowhead-raises-3-mn-to-scale-voice-ai-for-bfsi-sales/; https://www.outlookbusiness.com/corporate/voice-ai-start-up-arrowhead-raises-3m-led-by-stellaris-to-automate-bfsi-sales; https://arrowhead.ai/about-us; https://www.stellarisvp.com/portfolio/arrowhead,geo:bangalore-ai,2026-08-19
nyai.ai,NYAI,B,68.0,"Base 100, weighted: good likelihood of hiring junior talent (very early seed-stage, small team); reachable via named co-founder; solid learning upside (novel legal-LLM/RAG build); strong hiring signal (fresh seed raise, funds earmarked for tech). Modifiers: +6 India-based. No pedigree/domain-overlap-beyond-general/headcount-sweet-spot modifiers verified.",Applied AI in a vertical,Legal AI / regulatory compliance intelligence,seed,$1.5M,"Seed, $1.5M from Indian family offices and strategic angels, Aug 2026","unknown - very small, seed stage, founded ~March 2025","Pune, India",not applicable - India-based,"not applicable - India-based, no remote gate","India's first purpose-built legal AI platform: citation-based legal research, contract analysis, automated document drafting, and regulatory/compliance intelligence, with proprietary legal LLMs trained on Indian statutory, regulatory and judicial data (Supreme Court/High Court judgments, tribunal orders, central/state acts).",unknown - no specific open roles found; funds earmarked to 'develop technology' and 'expand its collection of legal data',unknown,unknown,https://nyai.ai/,unknown,https://www.linkedin.com/in/vikrantlabde/,unknown,"Raised $1.5M seed round, announced Aug 2026 (indianstartupnews.com, entrackr.com)",,1,"Vikrant Labde, co-founder - LinkedIn: https://www.linkedin.com/in/vikrantlabde/ (no email found)","Open with the Aug 2026 seed raise and NYAI's proprietary legal-LLM/RAG stack over Indian case law. Ask about backend/AI engineering roles building out the legal-data RAG pipeline. Lead with CLAI (local RAG + persistent memory + own LLM abstraction layer) as a direct technical match to a legal-document RAG system, and the Samsung SELinux pipeline as evidence of building rule/policy classification systems (parallel to legal-rule classification). Channel: LinkedIn DM to Vikrant Labde (co-founder) - no public email found.",https://indianstartupnews.com/funding/legal-ai-startup-nyai-raises-15-million-in-seed-funding-to-enhance-compliance-platform-12227302; https://entrackr.com/snippets/legal-tech-startup-nyai-raises-15-mn-in-seed-round-12227113; https://nyai.ai/,geo:bangalore-ai,2026-08-19
contravault.com,ContraVault AI,B,68.0,"Moderate: no explicit early-career signal, real enterprise customers may mean a higher experience bar (30% neutral); reachability moderate - 10-person team but contact not fully verified (15%); learning upside good - real enterprise deployments at scale (15%); hiring signal moderate via funding (10%); growth potential good - named blue-chip customers, two funding rounds in 13 months (10%); funding recent (10%); ownership good at 10-person team (10%). Modifiers: +6 (India-based), +5 (headcount in 5-25 band), +5 (domain overlap - automation/classification pipeline maps to Samsung SELinux work). Tier B.",AI-first SaaS / B2B,Procurement intelligence - tender/RFP analysis and bid automation,Pre-Series A,$3.7M total ($5.1 Cr seed May 2025 + $3.1M pre-Series A June 2026),"Pre-Series A, $3.1M, led by Chiratae Ventures with Titan Capital Winners Fund, June 2026",10,"Delhi, India (also reported Bengaluru operations)",unknown,"N/A - India-based, no remote gate applies","AI-powered platform that identifies tenders/RFPs, analyzes fulfillment viability, flags risk/compliance issues, and streamlines bid submission for infrastructure and enterprise companies; 40 customers including Voltas, Shapoorji Pallonji, Adani Group, Sterling & Wilson",unknown - no specific open roles found,unknown,unknown,https://www.contravault.com/,unknown,"unknown - Sayan Sen LinkedIn found lists Austin, TX location, likely a stale/incorrect profile match; use with caution",unknown,"Raised $3.1M pre-Series A in June 2026 to fund product development, AI capabilities, and US expansion",,1,"Sayan Sen, Co-Founder & CEO — no verified LinkedIn URL found (search returned a possibly-mismatched profile); recommend verifying via ContraVault's LinkedIn company page before reaching out","1) Signal: $3.1M pre-Series A in June 2026 with named enterprise customers (Adani, Voltas). 2) Ask about: Backend/AI Engineer role on the tender-analysis pipeline. 3) Lead with the Samsung SELinux pipeline - classifies incoming issues and automates a real workflow end-to-end inside a big org - maps directly to ContraVault's core product of classifying tenders and automating bid decisions. 4) Channel: company LinkedIn page or careers form at contravault.com, since a verified founder profile wasn't confirmed this run.",https://inc42.com/buzz/exclusive-ai-startup-contravault-raises-3-1-mn-to-expand-in-the-us/; https://entrackr.com/snippets/contravault-ai-raises-31-mn-in-pre-series-a-round-led-by-chiratae-ventures-12043985; https://www.contravault.com/,geo:india-ai-seed,2026-08-20
