domain,name,tier,score,score_rationale,sector,sub_sector,funding_stage,total_funding,last_round,headcount,hq_location,remote_policy,remote_evidence,product_desc,is_hiring,open_roles,min_experience,careers_url,job_links,founder_li,eng_lead_li,recent_news,outreach_flag,outreach_contact,outreach_angle,source_urls,discovered_via,last_verified
thealchemic.com,Alchemic,B,72.0,"Base 100, weighted: good likelihood of hiring junior talent (tiny team, explicit eng-team expansion); reachable via named co-founder; good learning upside (repeat founders, fast-growing); strong hiring signal (5x revenue growth + explicit team expansion). Modifiers: +6 India-based, +5 headcount likely 5-25 (unverified but plausible at this stage), +5 domain overlap (agent orchestration maps to CLAI/Rankit).",AI-first SaaS / B2B,AI agents for customer/market research,pre-seed,Rs 2.5 crore (~$300K),"Pre-seed led by AJVC, 2026","small - early pre-seed team, exact number unknown","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","AI agents that automate customer/market research - can interview hundreds of customers simultaneously and generate insight reports (with video clips and quotes) within hours, replacing traditional research teams.",likely - explicitly raised to 'expand engineering and commercial teams'; 5x revenue growth in 6 months,unknown - no specific listing found,unknown,https://www.thealchemic.com/,unknown,https://www.linkedin.com/in/sreenadhn/,https://in.linkedin.com/in/prashantmaurice,"Raised Rs 2.5cr pre-seed led by AJVC (entrackr.com), 5x revenue growth in last 6 months cited as of the raise",1,"Sreenadh Narayanan, co-founder - LinkedIn: https://www.linkedin.com/in/sreenadhn/ (no email found)","Open with the AJVC pre-seed round and the 5x revenue growth signal - explicit engineering-team expansion. Ask about backend/full-stack AI engineering roles. Lead with CLAI (RAG + persistent memory, own LLM abstraction) since simulating/analyzing hundreds of customer interviews is an agent-orchestration + retrieval problem directly in that wheelhouse; mention Rankit's LLM-based analysis pipeline as a second proof point. Channel: LinkedIn DM to Sreenadh Narayanan (co-founder) - no public email found.",https://entrackr.com/snippets/alchemic-raises-rs-25-cr-pre-seed-round-led-by-ajvc-12142326; https://www.thesaasnews.com/news/alchemic-raises-rs-2-5-crore-pre-seed/,geo:bangalore-ai,2026-08-19
hypernorm.ai,HyperNorm AI,B,71.0,"Moderate-high: no explicit junior-hiring signal but small paying-customer team with founders from strong eng backgrounds suggests project-based evaluation (30% neutral-positive); reachability good at 16 people (15%); learning upside good - real paying clients across 3 countries, technically rigorous CTO background (15%); hiring signal explicit - funds earmarked for engineering (10%); growth potential good - live revenue, international expansion (10%); funding recent, <18mo (10%); ownership good at this size (10%). Modifiers: +6 (India-based), +5 (headcount 5-25 sweet spot), +5 (domain overlap - LLM-driven explainable analysis maps to Rankit's insights pipeline). Tier B, near the A line.",AI-first fintech,Wealthtech - explainable decision intelligence for wealth advisors/RIAs,Seed,$2.2M,"Seed, $2.2M, co-led by Capital 2B and SenseAI Ventures, 2026",16,"Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","Decision-intelligence platform for wealth advisors/RIAs - monitors client portfolios at scale, flags which need attention, explains underlying drivers, and recommends mandate-aligned actions; live paying clients in US, Singapore, India","unknown - no specific open roles found, but funds earmarked for 'engineering and AI research teams'",unknown,unknown,https://www.hypernorm.ai/about,unknown,https://www.linkedin.com/in/keyur-faldu-681b6633/,unknown,$2.2M seed in 2026 explicitly earmarked to strengthen engineering and AI research teams and expand into US/international markets,1,"Keyur Faldu, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/keyur-faldu-681b6633/ (no public email found)","1) Signal: $2.2M seed round in 2026 explicitly earmarked to expand engineering and AI research teams. 2) Ask about: Backend/AI Engineer role on the decision-intelligence/portfolio-monitoring pipeline. 3) Lead with Rankit's LLM-based analysis pipeline (post-exam insights via LangGraph) - directly analogous to explaining 'underlying drivers' behind portfolio flags, a similar explainable-AI-over-structured-data problem. 4) Channel: LinkedIn DM to Keyur Faldu - 16-person team, founder likely reads his own inbox.",https://entrackr.com/snippets/wealth-advisory-startup-hypernorm-ai-raises-22-mn-in-seed-funding-12020942; https://analyticsindiamag.com/ai-news/bengaluru-based-hypernorm-ai-raises-22-mn-to-bring-explainable-ai-to-wealth-management; https://www.linkedin.com/in/keyur-faldu-681b6633/,geo:india-ai-devtools,2026-08-20
getalchemystai.com,Alchemyst AI,B,69.0,"Base 100, weighted: decent likelihood of hiring junior talent given young founder-led culture; reachable via named CTO; good learning upside (agent infra); hiring signal moderate (no recent funding/news, no confirmed open roles); no funding-recency bonus (round >12mo old). Modifiers: +6 India-based, +5 headcount near sweet spot (25-28, borderline), +5 domain overlap (agent/devtools maps to CLAI).",AI-native infrastructure and devtools,Agentic AI / 'AI employees' platform for enterprise workflow automation,pre-seed,$300K,"Pre-seed, $300K led by Inflection Point Ventures, Aug 2024",25-28,"Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","Autonomous generative-AI platform building 'AI employees' (e.g. Maya) that automate sales workflows - lead qualification, outreach via email/WhatsApp/Telegram, pipeline management - for midsize-large enterprise teams (B2B SaaS).",unknown - no specific open roles found,unknown,unknown,https://www.getalchemystai.com/,unknown,https://in.linkedin.com/in/uttarannayak,https://www.linkedin.com/in/anuran-roy/,Funding round is from Aug 2024 (>12mo old); no more recent funding/product news surfaced in this search,1,"Anuran Roy, co-founder/CTO - LinkedIn: https://www.linkedin.com/in/anuran-roy/ (no email found)","Open with their 'AI employees' agent-automation product (Maya) and ask about backend/agent-infra engineering roles. Lead with CLAI (own LLM abstraction layer + local RAG + persistent memory) since it maps directly to building autonomous AI-employee agents, and Rankit as evidence of shipping production systems with real users. Channel: LinkedIn DM to Anuran Roy (CTO, most relevant for an engineering hire) - no public email found.",https://inc42.com/company/alchemyst-ai/; https://www.thesaasnews.com/news/alchemyst-ai-secures-300k-in-pre-seed-round; https://rizevault.razorpay.com/p/building-the-future-of-enterprise,geo:bangalore-ai,2026-08-19
reo.dev,Reo.Dev,B,69.0,"Moderate: no explicit junior-hiring signal (30% neutral); reachability good given founder LinkedIn and Bengaluru base (15%); learning upside moderate-good, real product with funded GTM push (15%); hiring signal present via funding (10%); growth potential good - two funding rounds, name investors (10%); funding reasonably recent (10%); ownership moderate at 11-50 headcount, larger than the 5-25 sweet spot (10%). Modifiers: +6 (India-based), +5 (domain overlap - devtools-audience product loosely maps to CLAI, since Satyam builds and sells into the same developer-tooling space). No headcount modifier (above 25). Tier B.",AI-native infrastructure and devtools,GTM/revenue intelligence for developer-tool companies,Seed,$5.2M ($1.2M pre-seed + $4M seed),"Seed, $4M, led by Heavybit with India Quotient and Foster Ventures",11-50 (one source cites 82 which looks stale/inflated; using the more consistent 11-50 range),"Bengaluru, India (also San Francisco presence)",unknown,"N/A - India-based (Bengaluru HQ), no remote gate applies","AI-powered go-to-market platform for DevTool/software companies - collects and interprets real-time signals from GitHub, package installs and docs usage to surface qualified developer leads for sales/marketing teams",unknown - no specific open roles found,unknown,unknown,https://www.reo.dev/,unknown,https://www.linkedin.com/in/achintyagupta/,unknown,Raised $4M seed to scale its dev-focused GTM platform,1,"Achintya Gupta, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/achintyagupta/ (no public email found)","1) Signal: $4M seed raise to scale their developer-signal GTM platform. 2) Ask about: Backend Engineer role on the GitHub/package-usage signal ingestion pipeline. 3) Lead with CLAI - built a context-aware CLI AI assistant, meaning he understands the developer-tooling audience Reo.Dev sells into from the inside, plus backend/async systems skills for the signal-processing pipeline. 4) Channel: LinkedIn DM to Achintya Gupta - Bengaluru HQ team, likely reads own inbox at this size.",https://www.siliconindia.com/startup/startup-funding/reodev-raises-4-million-to-scale-devfocused-gtm-startup-nwid-51557.html; https://www.reo.dev/blog/reo-dev-raises-1-2m-pre-seed---building-for-developer-focused-gtm; https://www.linkedin.com/in/achintyagupta/,geo:india-ai-seed,2026-08-20
arrowhead.ai,Arrowhead,B,68.0,"Base 100, weighted: moderate hiring-likelihood for 1YOE (mid-size team, less founder-run than pre-seed peers); good reachability via named engineering co-founder; solid learning upside (voice AI infra + BFSI scale); strong hiring signal (recent raise, explicit scale-up plan). Modifiers: +6 India-based. No pedigree/domain-overlap/headcount-sweet-spot modifiers applied (unverified or not met).",AI-first SaaS / B2B,Voice AI for BFSI sales/collections,seed,$3.32M,"Seed, $3M led by Stellaris Venture Partners, Jan 2026","26-52 (sources disagree: PitchBook 26, Tracxn 52 as of Jun 2026)","Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","Verticalized voice AI agents for BFSI (banks, NBFCs, fintechs) - automates loan sales, collections, renewals, insurance outreach calls, with conversations up to 20 min and claimed 45-50% conversion lift vs human agents.",likely - post-raise scaling plan to support 'tens of thousands of simultaneous calls' over next 12-18mo,unknown - no specific listing found,unknown,https://arrowhead.ai/,unknown,https://www.linkedin.com/in/devyani-gupta-57644ba8/,https://www.linkedin.com/in/vengadanathan-srinivasan-82564b33/,"Raised $3M seed led by Stellaris, announced Jan 2026 (inc42, Outlook Business, BW Disrupt)",1,"Vengadanathan Srinivasan, co-founder/engineering - LinkedIn: https://www.linkedin.com/in/vengadanathan-srinivasan-82564b33/ (no email found)","Open with the Jan 2026 Stellaris-led seed round and the BFSI voice-AI conversion numbers. Ask about backend/AI engineering roles supporting the scale-up to tens of thousands of concurrent calls. Lead with Rankit (production FastAPI+LLM system with real users) as evidence of shipping AI products end to end, and CLAI (own LLM abstraction layer) as evidence of infra-level LLM engineering relevant to a voice-AI stack. Channel: LinkedIn DM to Vengadanathan Srinivasan (engineering co-founder) - no public email found.",https://inc42.com/buzz/arrowhead-raises-3-mn-to-scale-voice-ai-for-bfsi-sales/; https://www.outlookbusiness.com/corporate/voice-ai-start-up-arrowhead-raises-3m-led-by-stellaris-to-automate-bfsi-sales; https://arrowhead.ai/about-us; https://www.stellarisvp.com/portfolio/arrowhead,geo:bangalore-ai,2026-08-19
nyai.ai,NYAI,B,68.0,"Base 100, weighted: good likelihood of hiring junior talent (very early seed-stage, small team); reachable via named co-founder; solid learning upside (novel legal-LLM/RAG build); strong hiring signal (fresh seed raise, funds earmarked for tech). Modifiers: +6 India-based. No pedigree/domain-overlap-beyond-general/headcount-sweet-spot modifiers verified.",Applied AI in a vertical,Legal AI / regulatory compliance intelligence,seed,$1.5M,"Seed, $1.5M from Indian family offices and strategic angels, Aug 2026","unknown - very small, seed stage, founded ~March 2025","Pune, India",not applicable - India-based,"not applicable - India-based, no remote gate","India's first purpose-built legal AI platform: citation-based legal research, contract analysis, automated document drafting, and regulatory/compliance intelligence, with proprietary legal LLMs trained on Indian statutory, regulatory and judicial data (Supreme Court/High Court judgments, tribunal orders, central/state acts).",unknown - no specific open roles found; funds earmarked to 'develop technology' and 'expand its collection of legal data',unknown,unknown,https://nyai.ai/,unknown,https://www.linkedin.com/in/vikrantlabde/,unknown,"Raised $1.5M seed round, announced Aug 2026 (indianstartupnews.com, entrackr.com)",1,"Vikrant Labde, co-founder - LinkedIn: https://www.linkedin.com/in/vikrantlabde/ (no email found)","Open with the Aug 2026 seed raise and NYAI's proprietary legal-LLM/RAG stack over Indian case law. Ask about backend/AI engineering roles building out the legal-data RAG pipeline. Lead with CLAI (local RAG + persistent memory + own LLM abstraction layer) as a direct technical match to a legal-document RAG system, and the Samsung SELinux pipeline as evidence of building rule/policy classification systems (parallel to legal-rule classification). Channel: LinkedIn DM to Vikrant Labde (co-founder) - no public email found.",https://indianstartupnews.com/funding/legal-ai-startup-nyai-raises-15-million-in-seed-funding-to-enhance-compliance-platform-12227302; https://entrackr.com/snippets/legal-tech-startup-nyai-raises-15-mn-in-seed-round-12227113; https://nyai.ai/,geo:bangalore-ai,2026-08-19
contravault.com,ContraVault AI,B,68.0,"Moderate: no explicit early-career signal, real enterprise customers may mean a higher experience bar (30% neutral); reachability moderate - 10-person team but contact not fully verified (15%); learning upside good - real enterprise deployments at scale (15%); hiring signal moderate via funding (10%); growth potential good - named blue-chip customers, two funding rounds in 13 months (10%); funding recent (10%); ownership good at 10-person team (10%). Modifiers: +6 (India-based), +5 (headcount in 5-25 band), +5 (domain overlap - automation/classification pipeline maps to Samsung SELinux work). Tier B.",AI-first SaaS / B2B,Procurement intelligence - tender/RFP analysis and bid automation,Pre-Series A,$3.7M total ($5.1 Cr seed May 2025 + $3.1M pre-Series A June 2026),"Pre-Series A, $3.1M, led by Chiratae Ventures with Titan Capital Winners Fund, June 2026",10,"Delhi, India (also reported Bengaluru operations)",unknown,"N/A - India-based, no remote gate applies","AI-powered platform that identifies tenders/RFPs, analyzes fulfillment viability, flags risk/compliance issues, and streamlines bid submission for infrastructure and enterprise companies; 40 customers including Voltas, Shapoorji Pallonji, Adani Group, Sterling & Wilson",unknown - no specific open roles found,unknown,unknown,https://www.contravault.com/,unknown,"unknown - Sayan Sen LinkedIn found lists Austin, TX location, likely a stale/incorrect profile match; use with caution",unknown,"Raised $3.1M pre-Series A in June 2026 to fund product development, AI capabilities, and US expansion",1,"Sayan Sen, Co-Founder & CEO — no verified LinkedIn URL found (search returned a possibly-mismatched profile); recommend verifying via ContraVault's LinkedIn company page before reaching out","1) Signal: $3.1M pre-Series A in June 2026 with named enterprise customers (Adani, Voltas). 2) Ask about: Backend/AI Engineer role on the tender-analysis pipeline. 3) Lead with the Samsung SELinux pipeline - classifies incoming issues and automates a real workflow end-to-end inside a big org - maps directly to ContraVault's core product of classifying tenders and automating bid decisions. 4) Channel: company LinkedIn page or careers form at contravault.com, since a verified founder profile wasn't confirmed this run.",https://inc42.com/buzz/exclusive-ai-startup-contravault-raises-3-1-mn-to-expand-in-the-us/; https://entrackr.com/snippets/contravault-ai-raises-31-mn-in-pre-series-a-round-led-by-chiratae-ventures-12043985; https://www.contravault.com/,geo:india-ai-seed,2026-08-20
collinear.ai,Collinear.ai,B,67.0,"1YOE fit 13.5/30 (MTS title suggests moderate-to-senior bar); hiring 17/20 (multiple open India+US roles); learning upside 12.75/15 (LLM alignment/RL eval, Stanford/HuggingFace/Google-caliber team); growth 9/15 (VC-backed, 27 employees, active roles); funding 3/10 (investors named but round size/date unknown); ownership 4/10 (27-person co, moderate access). Base 59.25, +8 USD-denominated remote role open to India (MTS-Product India role salary $150k-$300k) = 67.25, rounded to 67.",AI-native infrastructure and devtools,AI evaluation / RL environments / synthetic data for model alignment,VC-backed (round stage unclear),unknown exact amount,unknown,27 (search-sourced),"San Francisco Bay Area, US",Remote for India-based roles; US-based roles also open,"'MTS - Product (India) at Collinear.ai • India • Remote (Work from Home)' (Wellfound), salary $150k-$300k — direct India + Remote quote","AI customization and alignment company; SimLab lets researchers spin up realistic environments, run agents through complex tasks, surface failure modes under real-world conditions, then generate targeted synthetic data to retrain models",yes,"MTS - Product (India), MTS - Engineering (India), MTS - Engineering (US), MTS - Research (US)",unknown,https://wellfound.com/company/collinear-ai/jobs,https://wellfound.com/jobs/4572941-mts-product-india; https://wellfound.com/jobs/4574044-mts-engineering,unknown,unknown,unknown,1,"Nazneen Rajani, Founder & CEO (former HuggingFace Evaluate lead). LinkedIn: https://www.linkedin.com/in/nazneenrajani/. Company email: info@collinear.ai (published general contact, not a personal address).","1. Open with: Collinear AI, founded by ex-HuggingFace's Nazneen Rajani, is a VC-backed LLM eval/alignment infra company with an India-remote 'MTS - Product' role open ($150k-$300k). 2. Ask about: an engineering role adjacent to that India-remote opening, backend/infra on the eval side. 3. Lead with CLAI - the LLM abstraction layer and tool-calling work is directly relevant to an LLM eval/observability company; this is the strongest agent-infra/eval domain match in this batch. 4. Channel: LinkedIn DM to Nazneen Rajani first (founder-level, high learning upside given her HuggingFace pedigree); info@collinear.ai as a fallback if no reply.",https://wellfound.com/jobs/4572941-mts-product-india; https://pitchbook.com/profiles/company/550057-87; https://www.collinear.ai,board:wellfound-remote-ai,2026-08-17
turiyam.ai,Turiyam.ai,B,67.0,"Moderate: listed open role is 'Senior', a soft signal against 1-YOE fit though software-adjacent roles may be junior-friendlier (30%); reachability good, small team + founder LinkedIn (15%); learning upside high - deep technical chip/compiler work (15%); hiring signal present (10%); growth potential moderate, early but well-funded (10%); funding recent (10%); ownership/exposure good at 17-person team (10%). Modifiers: +6 (India-based), +5 (headcount in 5-25 band). No domain-overlap bonus - hardware/chip infra doesn't match his listed project domains. Tier B.",AI-native infrastructure and devtools,AI hardware/compute infrastructure (chips + compiler stack),Pre-seed,$4M (also reported as $4.27M),"Pre-seed, $4M, led by Ankur Capital and Axilor's Micelio Fund, 2026","~17 (as of Apr 2026, related entity data)","Bengaluru, India",unknown,"N/A - India-based, no remote gate applies","Full-stack AI hardware platform: custom chips + software (hybrid memory architecture, compiler-based optimization layer) as an alternative to GPU-based AI inference systems",1,Senior Machine Learning Engineer (posted on Weekday/Jobaaj),"unknown - listing is for a Senior role, suggests some experience bar",unknown,https://jobs.weekday.works/turiyam-ai-senior-machine-learning-engineer,https://www.linkedin.com/in/sanchayansinha/,unknown,"Raised $4M pre-seed in 2026 to accelerate product development, expand team, support enterprise/data-center deployments in India and overseas",1,"Sanchayan Sinha, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/sanchayansinha/ (no verified public email; rocketreach lists possible addresses but unverified, not used)","1) Signal: $4M pre-seed raise in 2026 to expand the team and support enterprise deployments. 2) Ask about: a software/ML engineering role on the compiler or inference-serving side (rather than chip design, which needs hardware specialists). 3) Lead with the Samsung SELinux automation pipeline — shows he can work deep in a large org's systems stack and automate a real workflow end-to-end, which maps to Turiyam's compiler/optimization layer work; also mention backend + async systems experience. 4) Channel: LinkedIn DM to Sanchayan Sinha, since the listed open role is senior-level and a direct pitch on project fit matters more than a cold application.",https://www.siliconindia.com/startup/startup-funding/turiyamai-raises-4-million-to-build-ai-hardware-platform-nwid-53522.html; https://inc42.com/buzz/exclusive-turiyam-ai-raises-4-mn-to-build-full-stack-ai-hardware-platform/; https://www.linkedin.com/in/sanchayansinha/,geo:india-ai-devtools,2026-08-20
careerflow.ai,Careerflow.ai,B,66.0,"Bootstrapped, profitable ($5.6M ARR), 1M+ users, active open Delhi-based engineering role. No explicit junior-friendly signal on the posting though; scored moderate on 1-YOE fit, solid on hiring activity and ownership/exposure, unremarkable on growth (career-tools market, not hypergrowth infra). No modifiers applied.",Applied AI in a vertical,career tech / AI job-search tools,Bootstrapped (no institutional funding); went through Techstars 2023 cohort,unknown (bootstrapped; getlatka.com reports $5.6M ARR without VC funding),none (bootstrapped),"85 (per Tracxn, as of 2026-06-26)","San Francisco, US (HQ); team includes a Delhi, India base",Remote-first; Delhi-based staff work from office up to 3 days/week,"""The company has a remote first working arrangement, though positions may require working from an office up to 3 days a week in Delhi, India"" (search-derived summary of company info) — team itself is based in Delhi, India, satisfying signal (b).","AI career copilot: resume/LinkedIn optimization, job application tracking, AI mock interviews, aggregated job search across sources.",yes,"AI Engineer - LLM / Agents (Delhi, in-person)",unknown,https://jobs.techstars.com/companies/careerflow/jobs/61909475-ai-engineer-llm-agents-delhi-in-person,https://jobs.techstars.com/companies/careerflow/jobs/61909475-ai-engineer-llm-agents-delhi-in-person,unknown,unknown,$5.6M ARR reported by getlatka.com; Techstars 2023 cohort alum,1,"Puneet Kohli, Co-Founder & CEO (ex-Apple Senior Computer Vision Engineer). LinkedIn: https://www.linkedin.com/in/punkohl/. No public email found - do not invent one. Nikita Gupta, Co-Founder & COO, is a secondary contact.","1. Open with: Careerflow is a bootstrapped, profitable ($5.6M ARR per getlatka.com) Techstars '23 company with an active 'AI Engineer - LLM Agents' opening based in Delhi. 2. Ask about: that Delhi-based AI Engineer / LLM agents role, or a remote-compatible backend equivalent. 3. Lead with CLAI - his own LLM abstraction layer and agent tool-calling work maps directly onto an 'LLM agents' job title. 4. Channel: LinkedIn DM to Puneet Kohli (CEO) - no email found, and a profitable bootstrapped company this size still has a founder who reads his own inbox for a role this specific.",https://getlatka.com/companies/careerflow.ai ; https://www.glassdoor.co.in/Reviews/Employee-Review-Careerflow-E8517922-RVW93728665.htm ; https://jobs.techstars.com/companies/careerflow/jobs/61909475-ai-engineer-llm-agents-delhi-in-person ; https://tracxn.com/d/companies/careerflow,board:remoteok-ai,2026-08-17
hexolabs.com,Hexo,B,66.0,"1YOE fit 16.5/30 (FDE role, moderate bar, but founder-access early-stage co); hiring 14/20 (active posting); learning upside 12/15 (frontier AI labs exposure, deep-tech founders); growth 9/15 (Antler-backed, ambitious agentic ML platform); funding 7/10 (seed, presumed recent); ownership 7/10 (forward-deployed = high customer/founder exposure). Total 65.5, rounded to 66.",AI-native infrastructure and devtools,Agentic ML engineering platform (AI that builds/trains AI),Seed (Antler-backed),unknown exact amount,unknown,unknown,"Bengaluru, India (per ynos.in); also San Francisco presence","Remote (Work from Home), SF + Bengaluru locations",'AI/ML Engineer (Forward Deployed Engineer) at Hexo • San Francisco • Bengaluru • Remote (Work from Home)' (Wellfound); ynos.in lists Hexo as a Bengaluru-based AI/ML startup,"Building 'Emily', an Agentic Machine Learning Engineer — AI that builds AI, teaching agents to train/improve ML models, build AI pipelines, and create AI agents. Forward-deployed engineers work directly with frontier AI labs and enterprise ML teams. Related research initiative: Hexo Labs / SIA (Self-Improving AI).",yes,AI/ML Engineer (Forward Deployed Engineer),unknown,https://wellfound.com/company/hexo-4,https://wellfound.com/jobs/3535404-ai-ml-engineer-forward-deployed-engineer,unknown,unknown,Antler VC blog feature: 'Investing in Generative AI with Hexo',1,"Kunal Bhatia, Co-Founder (3x founder, ex-SuperLearn, ex-Switch). LinkedIn: https://www.linkedin.com/in/kunalbhatia91/. Vignesh Baskaran, Co-Founder (deep learning, Top 1% Kaggle). LinkedIn: https://www.linkedin.com/in/vigneshbaskaran0123/. No public email found - do not invent one.","1. Open with: Hexo came out of Antler's first India Residency, raised from Antler, and is building a custom AI image-generation engine with an open Forward Deployed Engineer role spanning Bengaluru/SF. 2. Ask about: that Forward Deployed Engineer role - it's literally on his target-roles list. 3. Lead with CLAI - building a custom LLM abstraction layer instead of reaching for an off-the-shelf wrapper mirrors Hexo building a custom generation engine rather than a thin API wrapper. 4. Channel: LinkedIn DM to Kunal Bhatia (serial founder, likely the more outward-facing co-founder) - small Antler-backed team means direct founder access.",https://www.antler.co/blog/investing-in-generative-ai-with-hexo; https://www.ynos.in/startup/hexo-458297; https://wellfound.com/jobs/3535404-ai-ml-engineer-forward-deployed-engineer; https://hexolabs.com,board:wellfound-remote-ai,2026-08-17
smallest.ai,Smallest.ai,B,66.0,"Base 100, weighted: moderate hiring-likelihood for 1YOE (60-person Series A team, higher bar than pre-seed peers); reachable via named co-founder; good learning upside (notable customers, voice-infra depth); strong hiring signal (fresh $13M Series A). Modifiers: +6 India-based. Headcount is over range so no +5 modifier; no pedigree/domain-overlap modifiers verified.",AI-native infrastructure and devtools,Voice AI / speech models infra for contact-centre automation,Series A,$21M+,"Series A, $13M led by Seligman Ventures, Jul 2026",~60,"Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","Ultra-efficient/ultra-fast voice models for enterprise applications, starting with contact-centre automation. Customers include RingCentral and Truecaller.","likely - fresh Series A, scaling model/infra team",unknown - no specific listing found,unknown,https://smallest.ai/,unknown,https://www.linkedin.com/in/sudarshankamath/,unknown,"Raised $13M Series A led by Seligman Ventures, announced Jul 2026 (TechCrunch)",1,"Sudarshan Kamath, co-founder - LinkedIn: https://www.linkedin.com/in/sudarshankamath/ (no email found)","Open with the July 2026 TechCrunch coverage of the Series A and the RingCentral/Truecaller customer wins. Ask about backend/ML infra roles on the voice-model serving stack. Lead with CLAI (LLM abstraction layer, tool calling) and mention DSA/systems depth (async systems, ~560 LeetCode) since 'ultra-fast' voice inference is a latency/systems-engineering problem as much as an ML one. Channel: LinkedIn DM to Sudarshan Kamath (co-founder) - no public email found.",https://techcrunch.com/2026/07/31/smallest-ai-raises-13m-to-build-ultra-fast-voice-ai-that-sounds-genuinely-human/; https://www.bwdisrupt.com/article/voice-ai-startup-smallest-ai-raises-8-mn-seed-funding-from-sierra-ventures-3one4-capital-others-574944,geo:bangalore-ai,2026-08-19
edysor.ai,Edysor.ai,B,66.0,"Moderate: no explicit early-career hiring signal found (30% - unknown, scored neutral); reachability high given tiny team and founder LinkedIn access (15%); learning upside moderate - applied voice AI, not deep infra (15%); hiring signal present via fresh funding for engineering (10%); growth potential moderate - small real customer base (10%); funding recency good but very small check size (10%); ownership/exposure likely high at this size (10%). Modifiers: +6 (India-based). No IIT-Mandi-tier founder modifier, no domain-overlap bonus (voice AI for sales isn't a listed overlap sector). Tier B.",Applied AI in a vertical,Voice AI for sales/lead conversion,Pre-seed,~$144K (Rs 1.2 Cr),"Pre-seed, ~$144K, led by angel Jasmine Sarupria, 2026","unknown, small (pre-seed, tiny check size)","Udaipur, India",unknown,"N/A - India-based, no remote gate applies","Voice AI agents that engage, qualify, follow up with and convert leads via human-like AI conversations; outcome-based pricing; serves real estate, BPO, D2C, automotive, edtech, healthcare, BFSI clients including Chanakya University, Global Tree, Ambuja",unknown - no open roles found,unknown,unknown,unknown,unknown,https://in.linkedin.com/in/atishayaj,https://in.linkedin.com/in/gunjan-pancholi-216171263,"Raised pre-seed round mid-2026 to fund ML R&D, customer expansion, and engineering hiring",1,"Atishaya Jain, Co-Founder & CEO — LinkedIn: https://in.linkedin.com/in/atishayaj (no public email found)","1) Signal: their fresh pre-seed round (2026) earmarked partly for scaling the engineering team. 2) Ask about: Backend/AI Engineer role building out the voice-AI conversation pipeline. 3) Lead with Rankit — shipped a live AI product with real users (a coaching institute) end-to-end with FastAPI + LLM analysis, which maps to Edysor's own applied-voice-AI-for-real-customers story. 4) Channel: LinkedIn DM to Atishaya Jain — no careers page or email found, tiny team so a founder DM should land directly.",https://www.finsmes.com/2026/07/edysor-ai-raises-approxi-usd-144k-in-pre-seed-funding.html; https://entrackr.com/snippets/voice-ai-platform-edysorai-raises-pre-seed-round-12146048; https://in.linkedin.com/in/atishayaj,geo:india-ai-devtools,2026-08-20
zuai.co,ZuAI,B,65.0,"Base 100, weighted: moderate hiring-likelihood (33-person team, established 5yr-old company - less founder-run than younger peers); reachable via named co-founder; strong domain-overlap learning story (edtech, direct Rankit parallel); confirmed active hiring signal (Wellfound postings). Modifiers: +6 India-based, +5 domain overlap (edtech/Rankit). Headcount (33) is above the 5-25 sweet spot so no headcount modifier; funding >18mo old so no funding-recency modifier.",Applied AI in a vertical,Edtech - AI study/tutoring platform for AP/IB and Indian board students,seed,$1.72M,"Seed, Rs 4 crore led by Prime Venture Partners, Feb 2025",33,"Bengaluru, India",not applicable - India-based,"not applicable - India-based, no remote gate","AI-powered study-assistant platform for AP/IB and Indian board students (grades 4-10 and up): personalized interactive lessons, AI tutoring, custom practice sets, real-time feedback, performance analytics. Daily active base of 4,500+ students.",yes - active open roles listed on Wellfound,listed on Wellfound (specific roles not itemized in search),unknown,https://wellfound.com/company/zuai-hq/jobs,https://wellfound.com/company/zuai-hq/jobs,https://in.linkedin.com/in/anubhavmishra-lm,unknown,"Last confirmed funding Feb 2025 (~18mo old); no more recent funding/major product news found, but active hiring postings suggest ongoing operations",1,"Anubhav Mishra, co-founder - LinkedIn: https://in.linkedin.com/in/anubhavmishra-lm (no email found)","Open with the AP/IB + Indian-board study platform and its 4,500+ daily active students - ask about backend/AI engineering roles given the open Wellfound postings. Lead with Rankit (AI-powered JEE mock-test platform, live with real users) as a direct edtech-domain match, and CLAI's RAG/memory work as relevant to personalized tutoring/doubt-solving pipelines. Channel: LinkedIn DM to Anubhav Mishra (co-founder) - no public email found.",https://www.bwdisrupt.com/article/bengaluru-based-zuai-raises-rs4cr-from-prime-venture-partners-483123; https://tracxn.com/d/companies/zuai; https://wellfound.com/company/zuai-hq/jobs,geo:bangalore-ai,2026-08-19
