domain,name,tier,score,score_rationale,sector,sub_sector,funding_stage,total_funding,last_round,headcount,hq_location,remote_policy,remote_evidence,product_desc,is_hiring,open_roles,min_experience,careers_url,job_links,founder_li,eng_lead_li,recent_news,risk_flags,outreach_flag,outreach_contact,outreach_angle,source_urls,discovered_via,last_verified
furtherai.com,FurtherAI,A,82.0,"Well-funded ($35.6M total, fresh $25M a16z round Oct 2025) with explicit India-remote backend hiring track. Founders IIT Bombay (+8), YC-backed (+5). Reachability is moderate: 52-person team is past founder-reads-own-inbox size, and no direct email was found, only LinkedIn. No domain overlap bonus (insurance is not on his shipped-work list) and no Bangalore-office bonus (SF HQ).",Applied AI - vertical (insurance),"insurance workflow automation, submission intake, underwriting audits","unknown (multiple rounds, likely Series A/B)",$35.6M total over 4 rounds (Crunchbase/PitchBook aggregate),"$25M led by Andreessen Horowitz (a16z), announced Oct 7 2025 (Forbes: https://www.forbes.com/sites/charliefink/2025/10/07/furtherai-raises-25m-from-andreessen-to-automate-insurance-workflows/)","~52 (Tracxn, Jun 2026)","San Francisco, CA, US",remote-international with explicit India eligibility,"YC job posting ""Software Engineer - Backend/Fullstack [India]"", remote, 4+ hrs PST overlap required (https://www.ycombinator.com/companies/furtherai/jobs)","AI workforce for the insurance industry - domain-specific AI agents automating submission intake, policy comparisons, and underwriting audits",1,"Software Engineer - Backend/Fullstack (India, remote); Insurance Domain Expert; others on YC jobs page",3+ years stated for backend/fullstack India role,https://www.ycombinator.com/companies/furtherai/jobs,https://www.ycombinator.com/companies/furtherai/jobs/YZZvimn-software-engineer-backend-fullstack-india,https://www.linkedin.com/in/amangour/,unknown,"$25M round led by a16z, Oct 2025; revenue reported in the seven figures","None found. Actively growing (recent large round, revenue in seven figures), no layoffs/down-round/founder-exit signals located.",1,"Aman Gour, Co-Founder & CEO - LinkedIn https://www.linkedin.com/in/amangour/ (no public commit email found via GitHub search; no company GitHub org located)","1. Open with the $25M a16z round (Oct 2025) and their insurance-AI-agent traction. 2. Ask about backend/full-stack engineering, since they already run an explicit India-remote track. 3. Lead with Rankit - an AI-powered exam platform with real users and an LLM insights pipeline - as proof of shipping applied-AI product end to end, and note the shared IIT Bombay connection (Satyam: IIT Mandi). 4. Channel: LinkedIn DM to Aman Gour, since no email was found; mention interest in the India-remote backend/full-stack role specifically.",https://www.ycombinator.com/companies/furtherai; https://www.forbes.com/sites/charliefink/2025/10/07/furtherai-raises-25m-from-andreessen-to-automate-insurance-workflows/; https://tracxn.com/d/companies/furtherai; https://www.linkedin.com/in/amangour/,geo:remote-india-ai,2026-08-22
uncharted-ai.com,Uncharted AI,A,81.0,"Base ~70 (very early stage so plausible fit for high-potential junior hire, founders reachable on LinkedIn though no email, high learning ceiling under NASA JPL/DARPA-calibre founders, DARPA/USGS competition win as growth signal, small early team = high ownership, funding amount unconfirmed) +6 India-based(Bangalore) modifier +5 domain-overlap (space/deep-tech - direct CanSat/ISRO hook).",Space / deep tech with AI core,"Autonomous robotics for critical-mineral exploration (AI + robotics, terrestrial and space applications)",Seed/early (Antler-backed),unknown,unknown,unknown (small early team),"Bengaluru, India",unknown,"not applicable - India-based, no gate required","TRACE platform: autonomous robotic systems with domain-specific AI (multi-sensor mapping, ML-guided planning, perception, decentralized comms) to discover, map and monitor critical mineral resources on Earth and, eventually, in space",unknown - no careers page found,unknown,unknown,unknown,unknown,https://www.linkedin.com/in/pradyumna-vyshnav-88461b62/,https://www.linkedin.com/in/vivek-shankar-varadharajan-85b8b854/,Won first place in a DARPA/USGS-cosponsored AI competition for critical mineral assessment; part of Antler India's 2025/2026 deeptech cohort,,1,"Pradyumna Vyshnav, CEO - LinkedIn: https://www.linkedin.com/in/pradyumna-vyshnav-88461b62/ (no email found, do not invent one)","Open with their DARPA/USGS competition win and Antler India backing. Ask about founding backend/AI engineer roles given the very early stage. Lead with the NASA CanSat global Top 21 and ISRO finalist achievements - a direct hook given the founders' own NASA JPL/DARPA space-robotics background - plus RAG/agent-tooling experience from CLAI for their perception/decision-making stack. Channel: LinkedIn DM to Pradyumna, since no founder email is publicly findable.",https://www.uncharted-ai.com/ https://tracxn.com/d/companies/unchartedai https://www.eitmanufacturing.eu/news-events/news/uncharted-ai-when-robots-learn-to-think/ https://www.linkedin.com/in/pradyumna-vyshnav-88461b62/ https://www.linkedin.com/in/vivek-shankar-varadharajan-85b8b854/,investor:antler-elevation,2026-08-21
getdodge.ai,Dodge AI,B,79.0,"High: two young founders evaluating on shipped projects (their own path was project-based, not credential-based), high likelihood they'd hire a 1-YOE generalist who can prove output (30%); reachability very high - tiny team, founders active and vocal online (15%); learning upside high - prestigious cohort, fast-moving small team (15%); hiring signal explicit and urgent (viral hiring post) (10%); growth potential high - Accel+Google backing, existing $150K ARR track record from prior pivot (10%); funding very recent (cohort just started March 2026) (10%); ownership/exposure very high at this stage (10%). Modifiers: +8 (CTO from BITS Pilani), +6 (India-based, Bengaluru), +5 (domain overlap - SELinux automation pipeline maps almost exactly to SAP misconfiguration detection). Tier A, just under Lytmus.",Applied AI / AI-first SaaS-B2B,Autonomous AI agents for enterprise ERP (SAP) maintenance,Pre-seed (Accel Atoms AI Cohort 2026),"up to $2M (Accel Atoms AI Cohort co-investment with Google AI Futures Fund, split equally)","Accel Atoms AI Cohort 2026 co-investment, up to $2M total, plus up to $350K in Google Cloud/Gemini/DeepMind compute credits, announced March 2026","unknown, small (recent pivot/founding, cohort-stage)","Bengaluru, India (team relocated to Bangalore in 2024 to build; some coverage lists SF, but current building/hiring is India-based)",unknown,"N/A - India-based, no remote gate applies","AI agents that autonomously audit, document and configure changes across the SAP lifecycle - spotting and resolving L1/L2 incident tickets and misconfigurations before they escalate, aiming to reduce TCO by ~40% vs. traditional SAP AMS consultants",1,"General engineering hires per a viral hiring post (6-day week, 11am-11pm, in-office) - see notes on culture",unknown,https://www.getdodge.ai/,unknown,https://www.linkedin.com/in/rebhavbharadwaj/,https://www.linkedin.com/in/aditya11-thakur/,"Selected for Accel Atoms x Google AI Futures Fund's 2026 AI Cohort (5 startups from 4,000+ applicants), announced March 2026; a co-founder's hiring post (11am-11pm, 6-day, onsite) went viral for intensity",,1,"Rebhav Bharadwaj, Co-Founder & CEO — LinkedIn: https://www.linkedin.com/in/rebhavbharadwaj/ (no public email found)","1) Signal: selection for the Accel Atoms x Google AI Futures Fund 2026 AI Cohort (one of only 5 from 4,000+ applicants), announced March 2026. 2) Ask about: Founding Engineer role on the SAP-auditing agent pipeline. 3) Lead with the Samsung SELinux automation pipeline - classifies incoming policy issues, generates and validates rules, eliminates manual work for routine cases - this is almost exactly what Dodge AI does for SAP misconfigurations, just a different enterprise system. 4) Channel: LinkedIn DM to Rebhav Bharadwaj - very small, high-intensity team, founder will see it directly.",https://atoms.accel.com/startups/dodge-ai; https://sapinsider.org/vendor-showcase/dodge-ai/; https://www.getdodge.ai/; https://www.linkedin.com/in/rebhavbharadwaj/,investor:accel-seed,2026-08-20
athina.ai,Athina AI,B,79.0,"YC-backed (+5), real Bengaluru office alongside SF HQ (+6), strong domain overlap with LLM eval/RAG work (+5). Funding is $4.1M total with the last confirmed round ($3M) in November 2024 — about 21 months old, not yet past the ~24-month stale threshold but close, so no stale penalty applied but flagged as aging in risk_flags. Reachable via verified company-domain emails from public commits. No IIT/BITS/NIT founder confirmed (Himanshu Bamoria, Shiv Sakhuja — education not verified), so no alma-mater modifier. Headcount unverified so no size modifier either way.",AI-native infrastructure and devtools,"LLM/AI application evaluation, testing and monitoring (RAG pipeline evals, CI/CD integration)",Seed,$4.1M total over 3 rounds,"$3M seed, announced November 2024 (~21 months old as of this review); participants included Alex Ratner (CEO, Snorkel AI) and Denis Yarats (CTO, Perplexity) as angels",unknown — not verified with a reliable source in this pass,"San Francisco, US + Bangalore, India office",Has an actual Bangalore office alongside SF HQ,"Company described in multiple sources as 'based in San Francisco, California, with an additional office in Bangalore, India'","Collaborative, end-to-end AI development platform for enterprises to build, test, evaluate and monitor production-grade LLM/AI applications; open-source athina-evals library (50+ preset evals) plus SDKs for logging LLM inference",unknown — no specific open roles confirmed in this pass,unknown,unknown,https://www.athina.ai/ (no specific careers page confirmed),unknown,unknown — not verified in this pass,unknown,"Raised $3M seed, November 2024, backed by YC and notable AI-industry angels — https://aimmediahouse.com/ai-startups/y-combinator-backed-athina-ai-just-raised-3m-to-make-ai-apps-10x-faster",Funding round is ~21 months old as of this review with no newer round confirmed — approaching but not past the 24-month stale threshold; worth asking about directly. Actively searched for layoffs/shutdown/founder-departure signals; found none.,1,"Vivek Aditya <vivek@athina.ai> or Cody Christ <cody@athina.ai> (both high confidence — public commit authors in github.com/athina-ai/athina-evals, company domain). Co-founder Shiv Sakhuja's personal email shivsak.s@gmail.com also found via commit history (medium confidence, personal domain, confirmed founder identity).","1) Open with athina-evals' open-source traction and their Bangalore office / YC W23 backing. 2) Ask whether they have any open engineering roles on the India side, or a founding-engineer-style opening. 3) Lead with CLAI (local RAG, own LLM abstraction layer) and the Rankit LangGraph post-exam insights pipeline — both are direct hands-on LLM-eval/RAG-pipeline experience that maps to Athina's product. 4) Channel: email vivek@athina.ai or cody@athina.ai first (verified addresses); LinkedIn to a co-founder as backup.",https://aimmediahouse.com/ai-startups/y-combinator-backed-athina-ai-just-raised-3m-to-make-ai-apps-10x-faster ; https://startupintros.com/orgs/athina-ai ; https://github.com/athina-ai/athina-evals commit history,geo:bangalore-ai-devtools,2026-08-21
presentations.ai,Presentations.AI,B,75.0,"Base weighted 69/100 (hire-likelihood 18/30: growing profitable product team, no explicit junior/early-career hiring statement found; reachability 10/15: founders publicly active (X, LinkedIn, Medium), but team has grown past founder-reads-every-inbox size; learning/upside 12/15: profitable AI product at real scale (8M users, $5M revenue, $4M profit) with strong technical execution; hiring signal 7/10: dedicated careers portal (jobs.presentations.ai) live plus headcount growth from ~26 to ~42 in 2026 implies active hiring, though no specific engineering req was confirmed; growth potential 9/10: 8M users acquired via pure PLG, fastest-growing productivity tool claim, profitable; funding/runway 7/10: $3M seed (Accel-led) closed Jan 30 2025 - just outside the clean 18-month window from Aug 2026, but company is also revenue-profitable which supports runway independent of the round; ownership/exposure 6/10: team of ~30-40, less tiny-team ownership than a 5-25 person startup but still early-stage). Modifiers: +6 India-based (Bangalore). No founder-pedigree modifier (IIM Bangalore/Thunderbird MBA and Anna University BTech - not IIT/BITS/NIT). No headcount 5-25 modifier (26-42 employees, over the 25 cap). No domain-overlap +5 (AI presentation SaaS, not edtech/devtools/RAG/space). Total 75 -> Tier B.",AI-first SaaS / B2B,"AI-generated presentation / productivity tooling, moving toward an 'AI presentation agent'",Seed,"$3M (per Tracxn, across the disclosed seed round)","Seed, $3M, led by Accel Partners, announced Jan 30 2025; notable angels included Vijay Shekhar Sharma (Paytm), Kunal Shah (CRED), Phanindra Sama (redBus), Girish Mathrubhootham (Freshworks), Krish Subramanian & Rajaraman Santhanam (Chargebee), Aneesh Reddy (Capillary), Suresh Sambandam (Kissflow), Shanti Mohan (LetsVenture)","26-42 (source discrepancy: PitchBook reports 26 as of Feb 2026, Tracxn reports 42 as of Jun 2026 - likely reflects real growth over that period rather than conflicting snapshots)","Bengaluru (Bangalore), India",unknown (India-based - remote evidence gate does not apply),not applicable - India-based company,"An AI-enabled presentation design platform that turns prompts/outlines into full decks; grew to 1M users in 84 days at launch and 8M users total via pure product-led growth with zero marketing spend, generating $5M+ ARR and $4M net profit. Now building what they call the 'world's first AI-powered presentation agent.'","likely yes - active dedicated careers portal exists, and headcount grew significantly through 2026, but no specific open engineering requisition was confirmed",unknown - jobs.presentations.ai is live but specific current listings were not confirmed,unknown,https://jobs.presentations.ai,none confirmed,https://in.linkedin.com/in/raghavendrasumanth (Sumanth Raghavendra); https://www.linkedin.com/in/ravi-kasthuri-7654b114/ (Ravi Kasthuri),"https://www.linkedin.com/in/ravi-kasthuri-7654b114/ (Ravi Kasthuri, CTO)","$3M seed round led by Accel Partners announced Jan 30 2025 (TechCrunch, Inc42, AnalyticsIndiaMag coverage); company describes itself building an 'AI presentation agent' as the next product phase; headcount growth from ~26 to ~42 through 2026 per Tracxn/PitchBook.",,1,"Ravi Kasthuri, Co-founder & CTO - LinkedIn https://www.linkedin.com/in/ravi-kasthuri-7654b114/. (Sumanth Raghavendra, CEO, is the alternate contact: https://in.linkedin.com/in/raghavendrasumanth.) No verified email found (ZoomInfo lists a masked r***@presentations.ai / s***@presentations.ai, not usable/confirmed) - LinkedIn is the reliable channel.","Open with their move to build the 'world's first AI presentation agent' (stated goal since the Jan 2025 Accel-led $3M seed) and the fact they're a profitable, India-built PLG story (8M users, zero marketing spend) - a rare combination worth name-checking specifically. Ask about backend/AI engineering roles supporting the agent build, since no specific listing was confirmed but jobs.presentations.ai is live. Lead with CLAI - his own context-aware CLI AI assistant with local RAG, persistent memory, and a hand-built LLM abstraction layer maps directly onto building an 'agent' product: he's already solved the tool-calling/memory/LLM-routing problems this next phase needs. Channel: LinkedIn DM to Ravi Kasthuri (CTO, most relevant for an engineering role) - no verified email exists, and a founder-CTO at a ~30-40 person profitable startup is a realistic DM to land.",https://tracxn.com/d/companies/presentationsai/__nlayE3hU1rjhOEUYXkhWXjzNn4pSKxBXaWuTNuc3JyM https://inc42.com/buzz/presentations-ai-bags-3-mn-to-roll-out-worlds-first-ai-powered-presentation-agent/ https://techcrunch.com/2025/02/03/accel-backs-indian-ai-startup-building-chatgpt-for-presentations https://analyticsindiamag.com/ai-news-updates/bengaluru-based-presentations-ai-secures-3-million-from-accel/ https://www.presentations.ai/blog/seed-funding https://in.linkedin.com/in/raghavendrasumanth https://www.linkedin.com/in/ravi-kasthuri-7654b114/ https://theorg.com/org/presentation-ai/org-chart/sumanth-raghavendra https://theorg.com/org/presentation-ai/org-chart/ravi-kasthuri https://jobs.presentations.ai,investor:accel-seed,2026-08-21
redacto.ai,Redacto,B,75.0,"Base ~69 (early-stage funded, founder-reachable via LinkedIn, decent learning/compliance-AI depth, clear team-expansion hiring signal, DPDP-Act tailwind growth, recent 2025 seed, headcount 40 = above sweet spot so moderate ownership) +6 India-based modifier.",AI-first SaaS/B2B,AI-powered data privacy and governance / compliance infra,Seed,$1.4M / Rs 12 crore,"Seed, led by PeerCapital and Antler India (2025/2026)",40 (as of mid-2026),"Bengaluru, India",unknown,"not applicable - India-based, no gate required","AI-powered unified privacy platform automating data discovery, vendor/third-party risk management, consent management and privacy compliance workflows, ahead of India's DPDP Act; customers include leading payment companies and NBFCs",yes,unknown - funding round explicitly earmarked for expanding engineering team,unknown,unknown,unknown,https://in.linkedin.com/in/sainiamit,unknown,Raised $1.4M / Rs 12 crore seed led by PeerCapital and Antler India to expand product and engineering teams,,1,"Amit Kumar, Co-founder & CEO - LinkedIn: https://in.linkedin.com/in/sainiamit (no email found, do not invent one)","Open with their PeerCapital/Antler India seed and the DPDP Act tailwind driving urgent demand. Ask about backend/AI engineering roles since the raise is explicitly earmarked for engineering-team expansion. Lead with the Samsung SELinux automation pipeline - automated rule generation/validation for policy compliance maps directly to Redacto's automated privacy-compliance workflows - plus FastAPI/PostgreSQL backend depth from Rankit. Channel: LinkedIn DM to Amit, since no founder email is publicly findable.",https://www.redacto.ai/en-in/our-company/about https://indianstartupnews.com/funding/ai-driven-privacy-infrastructure-startup-redacto-raiss-rs-12-crore-to-expand-product-engineering-teams-10607133 https://in.linkedin.com/in/sainiamit,investor:antler-elevation,2026-08-21
orbitshift.ai,OrbitShift,B,74.0,"Well-funded ($8.5M total across pre-seed + seed, most recent close June 2024 — over 24 months old technically, but a second/large seed round rather than a single stale round, and no negative signal found alongside it, so treated as a size/recency borderline rather than a hard stale penalty; noted in risk_flags). CEO Saurabh Mishra is IIT Madras (+8 modifier). Strong team pedigree (ex-McKinsey Partner CEO; CTO Swapnil Saykar ex-Amazon Head of Product for Ads and AWS, Stanford MBA). Headcount 38-66 depending on source — above the 5-25 sweet spot, no size modifier. Sector is AI-first B2B SaaS (sales ops), not top-priority (not devtools/edtech), and no direct domain overlap with his shipped projects, which caps the domain-overlap modifier.",AI-first SaaS / B2B,"AI-native sales operating system (pre-sales, sales ops, RFP/RFI response generation) for enterprise tech and IT-services companies",Seed,$8.5M total over 3 rounds ($1.5M pre-seed 2023 + $7M seed June 2024),"$7M seed co-led by Peak XV's Surge and Stellaris Venture Partners, closed June 2024 (~26 months old as of this review — flagged as an aging round with no follow-on confirmed, though not treated as a full stale-funding rejection given the round size and lack of any negative signal)",38-66 depending on source (Tracxn: 66 as of June 26 2026; PitchBook: 38) — above the 5-25 sweet spot,"Legally OrbitShift AI, Inc. (Delaware, US) per some registries, but operates out of Bengaluru, India — Indian investor base (Peak XV, Stellaris) and India-focused hiring are consistent with an operational Bengaluru HQ under a US holding entity, a common structure for India-founded startups",unknown specific policy — treated as Bangalore-based given operational presence,"Indian investor base (Peak XV Surge, Stellaris) and reported India team growth; no explicit 'remote worldwide' job-post language found, so this rests on investor/operational signals rather than a stated remote policy","AI-native sales operating system: account insights, RFP/RFI response generation, and sales-content creation for enterprise technology and IT-services sales teams, claiming 40-50% reduction in research and sales-planning time",1,unknown specific postings — not enumerated in this pass,unknown,https://www.orbitshift.ai/,unknown,"https://www.linkedin.com/in/swapnilsaykar/ (CTO); Saurabh Mishra profile referenced via The Org, direct LinkedIn URL not independently confirmed in this pass",unknown,"$7M seed round (Surge + Stellaris) announced, bringing total to $8.5M — https://www.orbitshift.ai/news/ai-startup-orbitshift-raises-7-million-in-funding-led-by-peak-xvs-surge-stellaris-venture-partners","Last funding round is ~26 months old with no newer round confirmed in this pass — worth asking about directly, though the round size ($7M) and absence of any negative press (no layoffs, no founder exit, no down-round signal found) argue against treating this as a distress signal on its own.",1,"Swapnil Saykar (CTO/Co-founder) via LinkedIn https://www.linkedin.com/in/swapnilsaykar/ — no verified email found in this pass; do not have a confirmed address for Saurabh Mishra either, so LinkedIn is the only channel used here.","1) Open with the IIT Madras connection (Saurabh Mishra) as a warm-ish opener, plus the $7M Surge/Stellaris seed. 2) Ask about any backend/AI engineering opening supporting the sales-OS platform, or a founding-engineer-style role given the team size. 3) Lead with Rankit (FastAPI + PostgreSQL + LLM analysis pipeline, live product with real users) since OrbitShift's product is also an applied-AI B2B SaaS tool; Samsung SELinux automation pipeline as the 'ships real automated workflows' proof point. 4) Channel: LinkedIn DM, since no verified email exists for either founder.",https://www.orbitshift.ai/news/ai-startup-orbitshift-raises-7-million-in-funding-led-by-peak-xvs-surge-stellaris-venture-partners ; https://www.stellarisvp.com/portfolio/orbitshift ; https://theorg.com/org/orbitshift-ai/org-chart/saurabh-mishra ; https://theorg.com/org/orbitshift-ai/org-chart/swapnil-saykar,geo:bangalore-ai-devtools,2026-08-21
lamatic.ai,Lamatic.ai,B,73.0,"1YOE fit 24/30 (junior-friendly framing - 'proven interest' not years-gated, 12-15 person team); hiring 13/20 (2 open roles: full + intern); learning upside 9.75/15 (TechCrunch Disrupt exposure, real revenue); growth 10.5/15 ($1.3M revenue with 12-person team = strong capital efficiency); funding 2/10 (pre-seed Jan 2024, ~2.5yr old, outside 18mo window); ownership 9/10 (12-15 headcount, high access). Base 68.25, +5 headcount 10-20 = 73.25, rounded to 73.",AI-native infrastructure and devtools,Agentic LLM-ops / GenAI workflow platform,Pre-seed (January 2024),"$955K over 2 rounds (search-sourced, single-source)","Pre-seed, Jan 2024, undisclosed amount","12-15 (Getlatka / Tracxn, differing sources)",India (per job posting); also Miami/US presence,Fully remote,"'Applied AI Engineer at Lamatic.ai • India • Miami • United States • Remote (Work from Home)' (Wellfound) — fully remote setup stated in job description, India explicitly listed",Agentic LLM-ops platform; customers design and configure 'Lamatic Flows' to build agentic GenAI systems,yes,"Applied AI Engineer, Applied AI Engineer (Internship)","'proven interest in designing agentic systems using Generative AI' plus JavaScript proficiency — junior-friendly framing, no hard years-of-experience bar found",https://wellfound.com/company/lamatic/jobs,https://wellfound.com/jobs/3026401-applied-ai-engineer,unknown,unknown,Featured at TechCrunch Disrupt 2024; hit $1.3M revenue with a 12-person team in 2025 (Getlatka),,1,"Aman Sharma, Co-Founder & CTO - LinkedIn headline literally reads 'Hiring!'. LinkedIn: https://www.linkedin.com/in/amanintech/. Email pattern exists at lamatic.ai per RocketReach but is masked/unverified - do not use without confirming. Company contact: hello@lamatic.ai.","1. Open with: Aman Sharma's LinkedIn headline says 'Hiring!' for Lamatic.ai, a pre-seed GenAI orchestration/middleware platform (12-15 people, real revenue) with an 'Applied AI Engineer' role explicitly open to India. 2. Ask about: that Applied AI Engineer role. 3. Lead with CLAI - built his own LLM abstraction layer before adopting LiteLLM, which is exactly the kind of orchestration-layer problem Lamatic sells as a product; strongest devtools/agent-infra match in this batch alongside Collinear. 4. Channel: LinkedIn DM to Aman Sharma (CTO, actively signaling he's hiring) or hello@lamatic.ai as a fallback.",https://wellfound.com/jobs/3026401-applied-ai-engineer; https://getlatka.com/companies/lamatic.ai; https://refreshmiami.com/news/fueled-with-more-funding-lamatic-is-further-probing-the-capabilities-of-ai/; https://lamatic.ai,board:wellfound-remote-ai,2026-08-17
sandgarden.com,Sandgarden,B,73.0,"Base 100. Weighted: hire-1YOE-likelihood moderate-high (small founder-led team, senior title on open role tempers this) ~24/30; reachability high (direct CEO email found) ~13/15; learning upside good (quality investor syndicate, sophisticated product) ~11/15; hiring signal strong (open Sr AI Engineer role + recent acquisition) ~8/10; growth potential moderate ~6.5/10; funding/runway recent seed ~7/10; ownership/exposure good at 10-person team ~7.5/10. Subtotal ~78. Modifiers: +5 headcount 5-25 (10 people), +5 domain overlap (devtools, matches CLAI). -15 remote_evidence inferred/indirect rather than a clean company quote. Final ~73.",AI-native infrastructure and devtools,AI-native release/docs automation (developer tooling),Seed,unknown (conflicting reports of $4.5M and $9M across sources; only the $4.5M inception round is independently corroborated),"$4.5M seed led by Resolute Ventures and Crane Venture Partners, with Panache Ventures, RMS, HearstLab, Locke Mountain Ventures, Jerry Neumann and other angels","10 (PitchBook, 2026), expanded further via the April 2026 acquisition of Layer","New York, NY, USA",fully remote / distributed,"Third-party job-board description: 'Sandgarden is fully-remote, fully distributed, and worldwide (but mostly in North America).' This is a paraphrase from a remote-jobs aggregator (remotejobsandyou.substack.com), not a direct quote from Sandgarden's own careers page, so treated as indirect/pieced-together evidence.","Doc Holiday: an AI-native platform that turns every software release into the communications, documentation, and updates that usually fall through the cracks. Also described as an enterprise AI adoption / AI runtime engine for product teams to prototype, iterate and deploy AI integrations.",1,Sr AI Engineer (remote) posted on Wellfound and their own careers page,unknown,https://www.sandgarden.com/careers,https://wellfound.com/jobs/4074175-sr-ai-engineer,"unknown (a LinkedIn result surfaced for the name but carried a conflicting company affiliation, so not used to avoid misattribution)",unknown,"April 2026: Sandgarden acquired Layer, a developer-tools company, expanding the engineering team behind Doc Holiday. Cross-source verified via prweb.com and doc.holiday/blog.",,1,"Elizabeth Zalman, Co-Founder & CEO — email: liz@sandgarden.com (sourced via RocketReach profile tied to her Sandgarden role; LinkedIn not confidently identified, use email as primary channel)","1) Open with the Layer acquisition (April 2026) expanding the Doc Holiday engineering team, or the Sr AI Engineer opening — seen via their careers page. 2) Ask about the Sr AI Engineer / founding engineering role. 3) Lead with CLAI — Sandgarden's Doc Holiday is squarely devtools/agent-infra (turning release activity into docs/comms automatically), which maps directly to 'I build the tools I need' and his own LLM abstraction layer work; the LangGraph post-exam pipeline from Rankit is a secondary proof point of shipping real LLM pipelines end to end. 4) Channel: founder email (liz@sandgarden.com, CEO) beats a careers-form application at a 10-person team.",https://www.sandgarden.com/careers; https://www.sandgarden.com/blog/sandgarden-raises-4-5m-to-accelerate-enterprise-ai-adoption; https://www.prweb.com/releases/sandgarden-acquires-layer-expanding-engineering-team-behind-doc-holiday-302732225.html; https://pitchbook.com/profiles/company/674457-67; https://rocketreach.co/elizabeth-zalman-email_4638661; https://wellfound.com/jobs/4074175-sr-ai-engineer,board:wellfound-remote-ai,2026-08-18
profound.me,Profound,B,73.0,"Very early stage (seed closed/announced Aug 2026, product just opened early access) so 1-YOE hiring likelihood and pay are both unverified rather than proven; scored on strong founder pedigree (ex-Swiggy growth exec + ex-Delhivery/Snapdeal/Ola CTO) and an unusually strong angel bench (Swiggy co-founders, Razorpay CEO, Kunal Shah, ex-Zomato co-founder) which signals real backing despite the modest $1.5M check size. +6 Bangalore-based. No IIT Mandi/TU Dresden, no accelerator, no confirmed domain overlap.",AI-first SaaS / B2B,AI-powered professional representation / voice-based talent matching,Seed,$1.5M USD,"$1.5M seed, announced ~Aug 3-4 2026 (very recent, first institutional round)",unknown,"Bengaluru, India",unknown,n/a (India HQ),"AI-native platform giving every professional a personal 'AI Rep' -- a voice-activated conversational agent that learns a person's expertise, working style, decision-making and career goals from conversation (replacing static resumes), then represents them for opportunities the way a talent manager represents an athlete. Building a B2B side letting hiring managers create AI Reps for roles/teams to solve startup hiring.",unknown -- no specific job posting found; funding release states proceeds go to 'strengthen engineering and product teams',none found,unknown,unknown (not located),unknown,"https://www.linkedin.com/in/pparashar/ (Prashant Parashar, CTO)",same as founder_li -- Parashar is the technical co-founder,"Seed round + early-access launch announced ~Aug 3-4 2026 (Business Standard, Inc42, Entrepreneur India); this is the company's public debut","none found -- searched for layoffs/down-round/founder-exit; company is only weeks old at time of this record (seed just closed, early access just opened), too new for such signals to plausibly exist yet. Headcount, hiring plan and eng team specifics are all unverified.",1,"Prashant Parashar, co-founder & CTO -- LinkedIn https://www.linkedin.com/in/pparashar/ (no public email found; GitHub-commit contact lookup (find_contacts.py) was unavailable in this run's environment -- gh CLI not installed)","1) Open with the seed round and marquee angel list (Swiggy/Razorpay founders, Kunal Shah) announced the week of Aug 3-4 2026 -- congratulate on the launch and the early-access debut. 2) Ask about a founding backend/AI engineer role, since funds are explicitly earmarked to 'strengthen engineering and product teams.' 3) Lead with CLAI -- his own context-aware CLI assistant with local RAG, persistent memory and a hand-built LLM abstraction layer -- directly maps to Profound's voice-based 'AI Rep' that has to build a durable, evolving model of a person from conversation. 4) Channel: LinkedIn DM to Parashar (the technical co-founder) is the only verified route right now -- no email confirmed, so do not guess one.",https://www.business-standard.com/companies/start-ups/ex-swiggy-zomato-executives-launch-ai-startup-profound-raise-1-5-mn-126080301101_1.html; https://inc42.com/buzz/ex-delhivery-cleartrip-execs-launch-profound-to-bring-ai-powered-professional-support-for-individuals/; https://startupfox.in/article/profound-launches-ai-representative-platform-with-1-5-million-seed-from-stellaris-and-3one4; https://www.linkedin.com/in/pparashar/,geo:bangalore-ai-seed,2026-08-22
